impression_id,anonymous_id,item_id,position,retrieval_score,rank_score,final_score,served_at,label,is_warm_user,user_click_count,item_age_hours
718eae1d-d205-4107-9b71-8d90e52ea079,anon_cold_002,N62225,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
718eae1d-d205-4107-9b71-8d90e52ea079,anon_cold_002,N92259,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
718eae1d-d205-4107-9b71-8d90e52ea079,anon_cold_002,N98972,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
718eae1d-d205-4107-9b71-8d90e52ea079,anon_cold_002,N113445,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
718eae1d-d205-4107-9b71-8d90e52ea079,anon_cold_002,N6681,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
718eae1d-d205-4107-9b71-8d90e52ea079,anon_cold_002,N60259,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
718eae1d-d205-4107-9b71-8d90e52ea079,anon_cold_002,N5392,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N72743,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N98798,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N17427,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N21256,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N49818,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N6507,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N97948,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N14584,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N84388,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7202fe0e-9ba4-47b3-8c1f-d0dfedb10515,anon_cold_012,N73996,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N94307,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N24690,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N72521,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N64812,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N53093,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N46709,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N31624,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N80406,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N127091,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
72ed9954-e2b2-46c5-a903-dd218c185c2b,anon_cold_029,N74599,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N63453,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N86871,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N120279,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N108543,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N86492,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N108780,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N33466,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N123305,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N45546,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
738584e2-0fe2-4197-ba81-2277d2a18e87,anon_cold_025,N94755,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N71307,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N34553,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N65168,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N121950,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N40387,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N62670,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N93561,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N46854,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N74485,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7684ac8e-98f8-4ce4-91a4-7fb4665125cc,anon_cold_029,N95813,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N65405,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N349,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N20769,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N106049,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N7549,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N5624,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N82317,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N18465,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N53242,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ac1f03-99e7-4d24-8965-4a9796be2037,anon_cold_003,N29991,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N109088,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N5624,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N83441,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N65972,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N99169,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N21764,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N18031,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N25481,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N41683,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
76ce282c-d138-4c87-b61c-0cab4c3cad37,anon_cold_014,N96077,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N1531,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N65101,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N46132,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N54146,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N37156,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N128326,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N88869,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N78528,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N49158,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
77d4398a-7ebe-450f-ad7d-01ea4be26e79,anon_cold_008,N51841,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N54349,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N85142,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N28535,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N82589,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N116462,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N11693,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N3831,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N96527,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N54225,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7801644c-d9ef-4c15-ae40-54922308dd19,anon_cold_003,N26745,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N2,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N108265,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N119939,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N83441,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N99216,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N101236,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N39244,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N28521,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N128481,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7b5b2e92-056e-47ad-95a9-22a1fb5a6577,anon_cold_009,N79931,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N2742,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N43487,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N52014,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N122926,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N108433,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N79995,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N54372,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N60289,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N95211,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7c667d4c-d08d-4775-b709-b3a945a9c076,anon_cold_025,N110133,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N101502,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N23392,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N47129,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N59687,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N110293,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N18143,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N96444,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N24647,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N33078,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
7f6253f5-f2de-48f2-b90c-3b4730ec4580,anon_cold_020,N70386,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N103536,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N19469,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N60424,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N101423,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N102651,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N21166,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N83451,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N67619,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N57192,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8359e991-03dc-4762-879c-f7f0cbfa8818,anon_cold_008,N43355,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N106376,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N61046,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N47306,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N20143,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N100158,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N70869,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N116634,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N57633,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N5727,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8696c7d7-883f-4b19-a238-145730f87919,anon_cold_024,N122940,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N20049,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N3903,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N43994,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N7737,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N44057,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N99125,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N4131,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N102200,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N109613,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a848a02-3a3c-409e-8207-0c41d0949ab6,anon_cold_005,N91516,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N96444,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N86954,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N74862,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N70644,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N5385,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N23364,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N106049,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N47520,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N50484,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8a850216-b6a2-415f-bb36-53377d3681e7,anon_cold_001,N122940,10,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N51981,1,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N104037,2,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N115985,3,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N56678,4,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N17637,5,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N46634,6,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N22758,7,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N19031,8,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
8c9b7cdc-77cc-4257-8ab4-1f4d3589eba4,anon_cold_024,N25013,9,0.0,0.0,0.0,2026-01-28 03:32:24.168124+00:00,0,0,0,24.440374
